CatalogId,NoradId,Name
36615,36615,COSMOS 2251 DEB
36617,36617,COSMOS 2251 DEB
36622,36622,COSMOS 2251 DEB
36625,36625,COSMOS 2251 DEB
36626,36626,COSMOS 2251 DEB
36630,36630,COSMOS 2251 DEB
36632,36632,COSMOS 2251 DEB
36936,36936,COSMOS 1818 COOLANT
36937,36937,COSMOS 1818 COOLANT
36939,36939,COSMOS 1818 COOLANT
36940,36940,COSMOS 1818 COOLANT
36942,36942,COSMOS 1818 COOLANT
36943,36943,COSMOS 1818 COOLANT
36944,36944,COSMOS 1818 COOLANT
36946,36946,COSMOS 1818 COOLANT
36947,36947,COSMOS 1818 COOLANT
37084,37084,COSMOS 2251 DEB
37085,37085,COSMOS 2251 DEB
37086,37086,COSMOS 2251 DEB
37087,37087,COSMOS 2251 DEB
37088,37088,COSMOS 2251 DEB
37089,37089,COSMOS 2251 DEB
37092,37092,COSMOS 2251 DEB
37093,37093,COSMOS 2251 DEB
37094,37094,COSMOS 2251 DEB
37101,37101,COSMOS 2251 DEB
37103,37103,COSMOS 2251 DEB
37108,37108,COSMOS 2251 DEB
37110,37110,COSMOS 2251 DEB
37111,37111,COSMOS 2251 DEB
37114,37114,COSMOS 2251 DEB
37118,37118,COSMOS 2251 DEB
37120,37120,COSMOS 2251 DEB
37123,37123,COSMOS 2251 DEB
37124,37124,COSMOS 2251 DEB
37125,37125,COSMOS 2251 DEB
37127,37127,COSMOS 2251 DEB
37131,37131,COSMOS 2251 DEB
37132,37132,COSMOS 2251 DEB
37227,37227,FAST 1 (USA 222)
37269,37269,COSMOS 2251 DEB
37271,37271,COSMOS 2251 DEB
37273,37273,COSMOS 2251 DEB
37277,37277,COSMOS 2251 DEB
37280,37280,COSMOS 2251 DEB
37282,37282,COSMOS 2251 DEB
37287,37287,COSMOS 2251 DEB
37293,37293,COSMOS 2251 DEB
37294,37294,COSMOS 2251 DEB
37295,37295,COSMOS 2251 DEB
37297,37297,COSMOS 2251 DEB
37299,37299,COSMOS 2251 DEB
37303,37303,COSMOS 2251 DEB
37305,37305,COSMOS 2251 DEB
37306,37306,COSMOS 2251 DEB
37307,37307,COSMOS 2251 DEB
37309,37309,COSMOS 2251 DEB
37312,37312,COSMOS 2251 DEB
37314,37314,COSMOS 2251 DEB
37316,37316,COSMOS 2251 DEB
37320,37320,COSMOS 2251 DEB
37322,37322,COSMOS 2251 DEB
37325,37325,COSMOS 2251 DEB
37326,37326,COSMOS 2251 DEB
37327,37327,COSMOS 2251 DEB
37329,37329,COSMOS 2251 DEB
37330,37330,COSMOS 2251 DEB
37331,37331,COSMOS 2251 DEB
37335,37335,COSMOS 2251 DEB
37336,37336,COSMOS 2251 DEB
37337,37337,COSMOS 2251 DEB
37340,37340,COSMOS 2251 DEB
37341,37341,COSMOS 2251 DEB
37342,37342,COSMOS 2251 DEB
37343,37343,COSMOS 2251 DEB
37379,37379,JASON DEB
37380,37380,FAST 2 (USA 228)
37483,37483,COSMOS 2251 DEB
37484,37484,COSMOS 2251 DEB
37487,37487,COSMOS 2251 DEB
37488,37488,COSMOS 2251 DEB
37492,37492,COSMOS 2251 DEB
37494,37494,COSMOS 2251 DEB
37495,37495,COSMOS 2251 DEB
37496,37496,COSMOS 2251 DEB
37498,37498,COSMOS 2251 DEB
37499,37499,COSMOS 2251 DEB
37500,37500,COSMOS 2251 DEB
37501,37501,COSMOS 2251 DEB
37502,37502,COSMOS 2251 DEB
37503,37503,COSMOS 2251 DEB
37506,37506,COSMOS 2251 DEB
37508,37508,COSMOS 2251 DEB
37510,37510,COSMOS 2251 DEB
37515,37515,COSMOS 2251 DEB
37518,37518,COSMOS 2251 DEB
37521,37521,COSMOS 2251 DEB
37527,37527,COSMOS 2251 DEB
37528,37528,COSMOS 2251 DEB
37529,37529,COSMOS 2251 DEB
37530,37530,COSMOS 2251 DEB
37531,37531,COSMOS 2251 DEB
37532,37532,COSMOS 2251 DEB
37533,37533,COSMOS 2251 DEB
37535,37535,COSMOS 2251 DEB
37537,37537,COSMOS 2251 DEB
37538,37538,COSMOS 2251 DEB
37543,37543,COSMOS 2251 DEB
37544,37544,COSMOS 2251 DEB
37546,37546,COSMOS 2251 DEB
37547,37547,COSMOS 2251 DEB
37850,37850,COSMOS 2251 DEB
37863,37863,COSMOS 1331 DEB
37886,37886,SL-8 DEB
37887,37887,COSMOS 468 DEB
37956,37956,COSMOS 2251 DEB
37957,37957,COSMOS 2251 DEB
37958,37958,COSMOS 2251 DEB
37959,37959,COSMOS 2251 DEB
37961,37961,COSMOS 2251 DEB
37962,37962,COSMOS 2251 DEB
37966,37966,COSMOS 2251 DEB
37967,37967,COSMOS 2251 DEB
37968,37968,COSMOS 2251 DEB
37969,37969,COSMOS 2251 DEB
37971,37971,COSMOS 2251 DEB
37973,37973,COSMOS 2251 DEB
37974,37974,COSMOS 2251 DEB
37977,37977,COSMOS 2251 DEB
37978,37978,COSMOS 2251 DEB
37983,37983,COSMOS 2251 DEB
37984,37984,COSMOS 2251 DEB
37985,37985,COSMOS 2251 DEB
37986,37986,COSMOS 2251 DEB
37988,37988,COSMOS 2251 DEB
37990,37990,COSMOS 2251 DEB
37993,37993,COSMOS 2251 DEB
37994,37994,COSMOS 2251 DEB
37995,37995,COSMOS 2251 DEB
37997,37997,COSMOS 2251 DEB
37998,37998,COSMOS 2251 DEB
38000,38000,COSMOS 2251 DEB
38001,38001,COSMOS 2251 DEB
38004,38004,COSMOS 2251 DEB
38006,38006,COSMOS 2251 DEB
38055,38055,COSMOS 2251 DEB
38057,38057,COSMOS 2251 DEB
38060,38060,COSMOS 2251 DEB
38061,38061,COSMOS 2251 DEB
38062,38062,COSMOS 2251 DEB
38063,38063,COSMOS 2251 DEB
38064,38064,COSMOS 2251 DEB
38065,38065,COSMOS 2251 DEB
38066,38066,COSMOS 2251 DEB
38067,38067,COSMOS 2251 DEB
38068,38068,COSMOS 2251 DEB
38069,38069,COSMOS 2251 DEB
38188,38188,COSMOS 2251 DEB
38189,38189,COSMOS 2251 DEB
38190,38190,COSMOS 2251 DEB
38191,38191,COSMOS 2251 DEB
38192,38192,COSMOS 2251 DEB
38195,38195,COSMOS 2251 DEB
38196,38196,COSMOS 2251 DEB
38198,38198,COSMOS 2251 DEB
38200,38200,COSMOS 2251 DEB
38208,38208,COSMOS 2251 DEB
38210,38210,COSMOS 2251 DEB
38212,38212,COSMOS 2251 DEB
38213,38213,COSMOS 2251 DEB
38214,38214,COSMOS 2251 DEB
38215,38215,COSMOS 2251 DEB
38216,38216,COSMOS 2251 DEB
38219,38219,COSMOS 2251 DEB
38220,38220,COSMOS 2251 DEB
38221,38221,COSMOS 2251 DEB
38305,38305,CZ-4C DEB
38478,38478,COSMOS 2251 DEB
38479,38479,COSMOS 2251 DEB
38480,38480,COSMOS 2251 DEB
38483,38483,COSMOS 2251 DEB
38485,38485,COSMOS 2251 DEB
38486,38486,COSMOS 2251 DEB
38487,38487,COSMOS 2251 DEB
38531,38531,COSMOS 422 DEB
38665,38665,SL-8 DEB
38666,38666,SL-8 DEB
38667,38667,SL-8 DEB
39014,39014,CZ-4C R/B
39109,39109,COSMOS 2251 DEB
39110,39110,COSMOS 2251 DEB
39111,39111,COSMOS 2251 DEB
39132,39132,DOVE 2
39136,39136,BEESAT 2
39194,39194,COSMOS 2487
39195,39195,SL-27 R/B
39300,39300,SL-16 DEB
39301,39301,SL-16 DEB
39302,39302,SL-16 DEB
39303,39303,SL-16 DEB
39304,39304,SL-16 DEB
39305,39305,SL-16 DEB
39358,39358,SJ-16
39546,39546,COSMOS 2251 DEB
39547,39547,COSMOS 2251 DEB
39548,39548,COSMOS 2251 DEB
39549,39549,COSMOS 2251 DEB
39550,39550,COSMOS 2251 DEB
39552,39552,COSMOS 2251 DEB
39554,39554,COSMOS 2251 DEB
39582,39582,COSMOS 2251 DEB
39583,39583,COSMOS 2251 DEB
39584,39584,COSMOS 2251 DEB
39585,39585,COSMOS 2251 DEB
39586,39586,COSMOS 2251 DEB
39587,39587,COSMOS 2251 DEB
39588,39588,COSMOS 2251 DEB
39589,39589,COSMOS 2251 DEB
39590,39590,COSMOS 2251 DEB
39591,39591,COSMOS 2251 DEB
39637,39637,COSMOS 1867 COOLANT
39638,39638,COSMOS 1867 COOLANT
39639,39639,COSMOS 1867 COOLANT
39640,39640,COSMOS 1867 COOLANT
39641,39641,COSMOS 1867 COOLANT
39642,39642,COSMOS 1867 COOLANT
39643,39643,COSMOS 1867 COOLANT
39644,39644,COSMOS 1867 COOLANT
39645,39645,COSMOS 1867 COOLANT
39646,39646,COSMOS 1867 COOLANT
39647,39647,COSMOS 1867 COOLANT
39654,39654,COSMOS 1867 COOLANT
39655,39655,COSMOS 1867 COOLANT
39656,39656,COSMOS 1867 COOLANT
39657,39657,COSMOS 1867 COOLANT
39658,39658,COSMOS 1867 COOLANT
39659,39659,COSMOS 1867 COOLANT
39660,39660,COSMOS 1867 COOLANT
39661,39661,COSMOS 1867 COOLANT
39662,39662,COSMOS 1867 COOLANT
39663,39663,COSMOS 1867 COOLANT
39664,39664,COSMOS 1867 COOLANT
39665,39665,COSMOS 1867 COOLANT
39666,39666,COSMOS 1867 COOLANT
39667,39667,COSMOS 1867 COOLANT
39668,39668,COSMOS 1867 COOLANT
39669,39669,COSMOS 1867 COOLANT
39670,39670,COSMOS 1867 COOLANT
39671,39671,COSMOS 1867 COOLANT
39672,39672,COSMOS 1867 COOLANT
39673,39673,COSMOS 1867 COOLANT
39674,39674,COSMOS 1867 COOLANT
39675,39675,COSMOS 1867 COOLANT
39676,39676,COSMOS 1867 COOLANT
39677,39677,COSMOS 1867 COOLANT
39690,39690,COSMOS 921 DEB
39707,39707,SL-16 DEB
39708,39708,SL-16 DEB
39709,39709,SL-16 DEB
39710,39710,SL-16 DEB
39711,39711,SL-16 DEB
39712,39712,SL-16 DEB
39713,39713,SL-16 DEB
39714,39714,SL-16 DEB
39715,39715,SL-16 DEB
39717,39717,SL-16 DEB
39718,39718,SL-16 DEB
39719,39719,SL-16 DEB
39720,39720,SL-16 DEB
39721,39721,SL-16 DEB
39722,39722,SL-16 DEB
39724,39724,SL-16 DEB
39725,39725,SL-16 DEB
39726,39726,SL-16 DEB
39807,39807,COSMOS 1823 DEB
39816,39816,COSMOS 1823 DEB
39841,39841,SL-16 DEB
39842,39842,SL-16 DEB
39843,39843,SL-16 DEB
39844,39844,SL-16 DEB
39847,39847,SL-16 DEB
39848,39848,SL-16 DEB
39849,39849,SL-16 DEB
39852,39852,SL-16 DEB
39853,39853,SL-16 DEB
39855,39855,SL-16 DEB
39856,39856,SL-16 DEB
39857,39857,SL-16 DEB
39858,39858,SL-16 DEB
39860,39860,SL-16 DEB
39862,39862,SL-16 DEB
39863,39863,SL-16 DEB
39864,39864,SL-16 DEB
39865,39865,SL-16 DEB
39866,39866,SL-16 DEB
39867,39867,SL-16 DEB
39868,39868,SL-16 DEB
39870,39870,SL-16 DEB
39871,39871,SL-16 DEB
39873,39873,SL-16 DEB
39874,39874,SL-16 DEB
39876,39876,SL-16 DEB
39877,39877,SL-16 DEB
39878,39878,SL-16 DEB
39879,39879,SL-16 DEB
39882,39882,SL-16 DEB
39883,39883,SL-16 DEB
39884,39884,SL-16 DEB
39885,39885,SL-16 DEB
39886,39886,SL-16 DEB
39887,39887,SL-16 DEB
39888,39888,SL-16 DEB
39889,39889,SL-16 DEB
39890,39890,SL-16 DEB
39891,39891,SL-16 DEB
39892,39892,SL-16 DEB
39893,39893,SL-16 DEB
39896,39896,SL-16 DEB
39897,39897,SL-16 DEB
39898,39898,SL-16 DEB
39899,39899,SL-16 DEB
39900,39900,SL-16 DEB
39901,39901,SL-16 DEB
39905,39905,SL-16 DEB
39906,39906,SL-16 DEB
39907,39907,SL-16 DEB
39908,39908,SL-16 DEB
39910,39910,SL-16 DEB
40050,40050,SL-18 DEB
40109,40109,YAOGAN 20A
40110,40110,YAOGAN 20B
40111,40111,YAOGAN 20C
40114,40114,CZ-4C DEB
40218,40218,COSMOS 2251 DEB
40220,40220,COSMOS 2251 DEB
40221,40221,COSMOS 2251 DEB
40223,40223,COSMOS 2251 DEB
40224,40224,COSMOS 2251 DEB
40225,40225,COSMOS 2251 DEB
40226,40226,COSMOS 2251 DEB
40227,40227,COSMOS 2251 DEB
40228,40228,COSMOS 2251 DEB
40230,40230,COSMOS 2251 DEB
40231,40231,COSMOS 2251 DEB
40232,40232,COSMOS 2251 DEB
40233,40233,COSMOS 2251 DEB
40234,40234,COSMOS 2251 DEB
40235,40235,COSMOS 2251 DEB
40237,40237,COSMOS 2251 DEB
40239,40239,COSMOS 2251 DEB
40342,40342,CZ-4C DEB
40353,40353,KONDOR E
40354,40354,SL-27 R/B
40358,40358,COSMOS 2502
40528,40528,TITAN 4B DEB
40792,40792,COSMOS 2251 DEB
40793,40793,COSMOS 2251 DEB
40794,40794,COSMOS 2251 DEB
40795,40795,COSMOS 2251 DEB
40796,40796,COSMOS 2251 DEB
40797,40797,COSMOS 2251 DEB
40798,40798,COSMOS 2251 DEB
40800,40800,COSMOS 2251 DEB
40802,40802,COSMOS 2251 DEB
40803,40803,COSMOS 2251 DEB
40804,40804,COSMOS 2251 DEB
40805,40805,COSMOS 2251 DEB
40806,40806,COSMOS 2251 DEB
40807,40807,COSMOS 2251 DEB
40808,40808,COSMOS 2251 DEB
40810,40810,COSMOS 2251 DEB
40811,40811,COSMOS 2251 DEB
42233,42233,COSMOS 1275 DEB
42234,42234,SL-16 DEB
42237,42237,SL-16 DEB
42238,42238,SL-16 DEB
42239,42239,SL-16 DEB
42240,42240,SL-16 DEB
42242,42242,SL-16 DEB
42243,42243,SL-16 DEB
42246,42246,SL-16 DEB
42247,42247,SL-16 DEB
42248,42248,SL-16 DEB
42250,42250,SL-16 DEB
42252,42252,SL-16 DEB
42253,42253,SL-16 DEB
42254,42254,SL-16 DEB
42443,42443,SEASAT 1 DEB
43031,43031,CZ-2C R/B
43116,43116,OBJECT F
43189,43189,S-NET C
43275,43275,YAOGAN-31 A
43276,43276,YAOGAN-31 B
43277,43277,YAOGAN-31 C
43278,43278,CZ-4C R/B
43279,43279,WEINA 1B
43307,43307,COSMOS 1461 DEB
43311,43311,METEOR 2-11 DEB
43312,43312,COSMOS 1603 DEB
43323,43323,SL-16 DEB
43324,43324,COSMOS 1867 COOLANT
43325,43325,COSMOS 1867 COOLANT
43326,43326,COSMOS 1867 COOLANT
43327,43327,COSMOS 1867 COOLANT
43336,43336,SL-8 DEB
43351,43351,ARIANE 40+ DEB
43352,43352,SL-16 DEB
43353,43353,SL-16 DEB
43374,43374,SL-16 DEB
43403,43403,CZ-2D DEB
43656,43656,CZ-4B R/B
44042,44042,OBJECT B
44565,44565,TRANSIT 20 DEB
44568,44568,DELTA 1 DEB
81221,81221,TBA - TO BE ASSIGNED
81279,81279,TBA - TO BE ASSIGNED
81329,81329,TBA - TO BE ASSIGNED
81371,81371,TBA - TO BE ASSIGNED
81380,81380,TBA - TO BE ASSIGNED
81438,81438,TBA - TO BE ASSIGNED
81497,81497,TBA - TO BE ASSIGNED
81545,81545,TBA - TO BE ASSIGNED
81624,81624,TBA - TO BE ASSIGNED
81661,81661,TBA - TO BE ASSIGNED
81667,81667,TBA - TO BE ASSIGNED
81674,81674,TBA - TO BE ASSIGNED
81732,81732,TBA - TO BE ASSIGNED
81995,81995,TBA - TO BE ASSIGNED
82180,82180,TBA - TO BE ASSIGNED
82187,82187,TBA - TO BE ASSIGNED
82428,82428,TBA - TO BE ASSIGNED
82458,82458,TBA - TO BE ASSIGNED
82484,82484,TBA - TO BE ASSIGNED
82494,82494,TBA - TO BE ASSIGNED
82517,82517,TBA - TO BE ASSIGNED
82576,82576,TBA - TO BE ASSIGNED
82616,82616,TBA - TO BE ASSIGNED
82893,82893,TBA - TO BE ASSIGNED
85010,85010,TBA - TO BE ASSIGNED
85011,85011,TBA - TO BE ASSIGNED
87164,87164,TBA - TO BE ASSIGNED
87300,87300,TBA - TO BE ASSIGNED
87304,87304,TBA - TO BE ASSIGNED
87328,87328,TBA - TO BE ASSIGNED
87350,87350,TBA - TO BE ASSIGNED
87359,87359,TBA - TO BE ASSIGNED
87405,87405,TBA - TO BE ASSIGNED
87423,87423,TBA - TO BE ASSIGNED
87456,87456,TBA - TO BE ASSIGNED
87491,87491,TBA - TO BE ASSIGNED
87517,87517,TBA - TO BE ASSIGNED
87574,87574,TBA - TO BE ASSIGNED
87591,87591,TBA - TO BE ASSIGNED
87672,87672,TBA - TO BE ASSIGNED
87690,87690,TBA - TO BE ASSIGNED
87725,87725,TBA - TO BE ASSIGNED
89123,89123,TBA - TO BE ASSIGNED
89381,89381,TBA - TO BE ASSIGNED
L20184,43183,LEMUR 2 URAMCHANSOL
32750,32750,SAR Lupe 4
33244,33244,SAR Lupe 5
39462,39462,FIA Radar 3
42073,42073,IGS Radar 5 r
